Id,Grande région
0,"Région lémanique (VD, VS, GE)"
1,"Espace Mittelland (BE, FR, SO, NE, JU)"
2,"Suisse du Nord-Ouest (BS, BL, AG)"
3,Zurich (ZH)
4,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)"
5,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)"
6,Tessin (TI)
